measurement_id,surface_group_id,source_group_id,liquid_id,contact_angle_deg,contact_angle_type,measurement_method,temperature_K,humidity_percent,pressure_atm,droplet_volume_uL,replicates_n,contact_angle_std_deg,contact_angle_min_deg,contact_angle_max_deg,quality_grade,conflict_flag,solid_total_surface_energy_mJ_m2,solid_dispersion_mJ_m2,solid_polar_mJ_m2,solid_surface_energy_source,solid_surface_energy_source_type,data_extraction_note,record_id,sfe_source_type,new_external_source_flag,target_eligible
CA0001,SFC_04353B2CE787,SRC023,LIQ_0F4168490E,70.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,21.0,21.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0001,assumed_or_estimated,no,diagnostic_only
CA0002,SFC_96578C5761C3,SRC023,LIQ_0F4168490E,75.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,45.0,22.5,22.5,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0002,assumed_or_estimated,no,diagnostic_only
CA0003,SFC_A713C80D8A86,SRC023,LIQ_0F4168490E,76.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,32.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0003,assumed_or_estimated,no,diagnostic_only
CA0004,SFC_833BD19E975A,SRC023,LIQ_0F4168490E,78.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,32.0,10.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0004,assumed_or_estimated,no,diagnostic_only
CA0005,SFC_EF3937BBEA40,SRC023,LIQ_0F4168490E,65.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,46.0,34.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0005,assumed_or_estimated,no,diagnostic_only
CA0006,SFC_B1C3F4195927,SRC023,LIQ_0F4168490E,64.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,47.0,35.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0006,assumed_or_estimated,no,diagnostic_only
CA0007,SFC_3269642DA2B0,SRC023,LIQ_0F4168490E,72.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,48.0,30.0,18.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0007,assumed_or_estimated,no,diagnostic_only
CA0008,SFC_258CBA406DD6,SRC023,LIQ_0F4168490E,74.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,43.0,30.0,13.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0008,assumed_or_estimated,no,diagnostic_only
CA0009,SFC_DB683EF7A2C1,SRC023,LIQ_0F4168490E,80.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,40.0,30.0,10.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0009,assumed_or_estimated,no,diagnostic_only
CA0010,SFC_EEA5FB824E7A,SRC023,LIQ_0F4168490E,75.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,31.0,13.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0010,assumed_or_estimated,no,diagnostic_only
CA0011,SFC_E24B19E460DE,SRC023,LIQ_0F4168490E,82.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,36.0,6.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0011,assumed_or_estimated,no,diagnostic_only
CA0012,SFC_782084083F60,SRC023,LIQ_0F4168490E,73.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,28.0,16.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0012,assumed_or_estimated,no,diagnostic_only
CA0013,SFC_F08E28324066,SRC023,LIQ_0F4168490E,88.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,36.0,30.0,6.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0013,assumed_or_estimated,no,diagnostic_only
CA0014,SFC_0C4EEBCACC30,SRC023,LIQ_0F4168490E,92.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,33.0,25.0,8.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0014,assumed_or_estimated,no,diagnostic_only
CA0015,SFC_F715B35B2C9F,SRC023,LIQ_0F4168490E,62.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,49.0,28.0,21.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0015,assumed_or_estimated,no,diagnostic_only
CA0016,SFC_04353B2CE787,SRC023,LIQ_53310FAFB3,58.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,21.0,21.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0016,assumed_or_estimated,no,diagnostic_only
CA0017,SFC_96578C5761C3,SRC023,LIQ_53310FAFB3,55.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,45.0,22.5,22.5,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0017,assumed_or_estimated,no,diagnostic_only
CA0018,SFC_A713C80D8A86,SRC023,LIQ_53310FAFB3,62.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,32.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0018,assumed_or_estimated,no,diagnostic_only
CA0019,SFC_833BD19E975A,SRC023,LIQ_53310FAFB3,68.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,32.0,10.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0019,assumed_or_estimated,no,diagnostic_only
CA0020,SFC_EF3937BBEA40,SRC023,LIQ_53310FAFB3,52.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,46.0,34.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0020,assumed_or_estimated,no,diagnostic_only
CA0021,SFC_B1C3F4195927,SRC023,LIQ_53310FAFB3,50.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,47.0,35.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0021,assumed_or_estimated,no,diagnostic_only
CA0022,SFC_3269642DA2B0,SRC023,LIQ_53310FAFB3,56.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,48.0,30.0,18.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0022,assumed_or_estimated,no,diagnostic_only
CA0023,SFC_258CBA406DD6,SRC023,LIQ_53310FAFB3,60.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,43.0,30.0,13.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0023,assumed_or_estimated,no,diagnostic_only
CA0024,SFC_DB683EF7A2C1,SRC023,LIQ_53310FAFB3,65.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,40.0,30.0,10.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0024,assumed_or_estimated,no,diagnostic_only
CA0025,SFC_EEA5FB824E7A,SRC023,LIQ_53310FAFB3,60.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,31.0,13.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0025,assumed_or_estimated,no,diagnostic_only
CA0026,SFC_E24B19E460DE,SRC023,LIQ_53310FAFB3,70.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,36.0,6.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0026,assumed_or_estimated,no,diagnostic_only
CA0027,SFC_782084083F60,SRC023,LIQ_53310FAFB3,58.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,28.0,16.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0027,assumed_or_estimated,no,diagnostic_only
CA0028,SFC_F08E28324066,SRC023,LIQ_53310FAFB3,78.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,36.0,30.0,6.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0028,assumed_or_estimated,no,diagnostic_only
CA0029,SFC_0C4EEBCACC30,SRC023,LIQ_53310FAFB3,82.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,33.0,25.0,8.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0029,assumed_or_estimated,no,diagnostic_only
CA0030,SFC_F715B35B2C9F,SRC023,LIQ_53310FAFB3,48.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,49.0,28.0,21.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0030,assumed_or_estimated,no,diagnostic_only
CA0031,SFC_04353B2CE787,SRC023,LIQ_1BD1B94C09,55.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,21.0,21.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0031,assumed_or_estimated,no,diagnostic_only
CA0032,SFC_96578C5761C3,SRC023,LIQ_1BD1B94C09,52.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,45.0,22.5,22.5,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0032,assumed_or_estimated,no,diagnostic_only
CA0033,SFC_A713C80D8A86,SRC023,LIQ_1BD1B94C09,58.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,32.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0033,assumed_or_estimated,no,diagnostic_only
CA0034,SFC_833BD19E975A,SRC023,LIQ_1BD1B94C09,62.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,32.0,10.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0034,assumed_or_estimated,no,diagnostic_only
CA0035,SFC_EF3937BBEA40,SRC023,LIQ_1BD1B94C09,48.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,46.0,34.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0035,assumed_or_estimated,no,diagnostic_only
CA0036,SFC_B1C3F4195927,SRC023,LIQ_1BD1B94C09,46.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,47.0,35.0,12.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0036,assumed_or_estimated,no,diagnostic_only
CA0037,SFC_3269642DA2B0,SRC023,LIQ_1BD1B94C09,50.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,48.0,30.0,18.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0037,assumed_or_estimated,no,diagnostic_only
CA0038,SFC_258CBA406DD6,SRC023,LIQ_1BD1B94C09,56.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,43.0,30.0,13.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0038,assumed_or_estimated,no,diagnostic_only
CA0039,SFC_DB683EF7A2C1,SRC023,LIQ_1BD1B94C09,60.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,40.0,30.0,10.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0039,assumed_or_estimated,no,diagnostic_only
CA0040,SFC_EEA5FB824E7A,SRC023,LIQ_1BD1B94C09,55.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,31.0,13.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0040,assumed_or_estimated,no,diagnostic_only
CA0041,SFC_E24B19E460DE,SRC023,LIQ_1BD1B94C09,65.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,42.0,36.0,6.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0041,assumed_or_estimated,no,diagnostic_only
CA0042,SFC_782084083F60,SRC023,LIQ_1BD1B94C09,54.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,44.0,28.0,16.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0042,assumed_or_estimated,no,diagnostic_only
CA0043,SFC_8236ECA9EB74,SRC023,LIQ_0F4168490E,115.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,18.5,18.5,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0043,assumed_or_estimated,no,diagnostic_only
CA0044,SFC_49842D0D9B8F,SRC023,LIQ_0F4168490E,110.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,22.0,22.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0044,assumed_or_estimated,no,diagnostic_only
CA0045,SFC_E805A27F910D,SRC023,LIQ_0F4168490E,118.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,16.0,16.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0045,assumed_or_estimated,no,diagnostic_only
CA0046,SFC_8236ECA9EB74,SRC023,LIQ_6656B41AB7,88.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,18.5,18.5,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0046,assumed_or_estimated,no,diagnostic_only
CA0047,SFC_49842D0D9B8F,SRC023,LIQ_6656B41AB7,82.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,22.0,22.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0047,assumed_or_estimated,no,diagnostic_only
CA0048,SFC_E805A27F910D,SRC023,LIQ_6656B41AB7,90.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,16.0,16.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0048,assumed_or_estimated,no,diagnostic_only
CA0049,SFC_8236ECA9EB74,SRC023,LIQ_53310FAFB3,98.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,18.5,18.5,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0049,assumed_or_estimated,no,diagnostic_only
CA0050,SFC_49842D0D9B8F,SRC023,LIQ_53310FAFB3,95.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,22.0,22.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0050,assumed_or_estimated,no,diagnostic_only
CA0051,SFC_E805A27F910D,SRC023,LIQ_53310FAFB3,100.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,16.0,16.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0051,assumed_or_estimated,no,diagnostic_only
CA0052,SFC_2F8ECAFB7400,SRC023,LIQ_0F4168490E,85.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,35.0,32.0,3.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0052,assumed_or_estimated,no,diagnostic_only
CA0053,SFC_09D2365FF128,SRC023,LIQ_0F4168490E,95.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,33.0,32.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0053,assumed_or_estimated,no,diagnostic_only
CA0054,SFC_C657B6B2A8F2,SRC023,LIQ_0F4168490E,98.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,30.0,29.5,0.5,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0054,assumed_or_estimated,no,diagnostic_only
CA0055,SFC_EADE66E24084,SRC023,LIQ_0F4168490E,94.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,32.0,31.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0055,assumed_or_estimated,no,diagnostic_only
CA0056,SFC_7320418E2637,SRC023,LIQ_0F4168490E,96.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,32.0,31.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0056,assumed_or_estimated,no,diagnostic_only
CA0057,SFC_059D01259A34,SRC023,LIQ_0F4168490E,95.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,31.0,30.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0057,assumed_or_estimated,no,diagnostic_only
CA0058,SFC_2F8ECAFB7400,SRC023,LIQ_53310FAFB3,72.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,35.0,32.0,3.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0058,assumed_or_estimated,no,diagnostic_only
CA0059,SFC_09D2365FF128,SRC023,LIQ_53310FAFB3,82.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,33.0,32.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0059,assumed_or_estimated,no,diagnostic_only
CA0060,SFC_C657B6B2A8F2,SRC023,LIQ_53310FAFB3,85.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,30.0,29.5,0.5,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0060,assumed_or_estimated,no,diagnostic_only
CA0061,SFC_EADE66E24084,SRC023,LIQ_53310FAFB3,80.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,32.0,31.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0061,assumed_or_estimated,no,diagnostic_only
CA0062,SFC_7320418E2637,SRC023,LIQ_53310FAFB3,82.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,32.0,31.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0062,assumed_or_estimated,no,diagnostic_only
CA0063,SFC_059D01259A34,SRC023,LIQ_53310FAFB3,81.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,31.0,30.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0063,assumed_or_estimated,no,diagnostic_only
CA0064,SFC_2F8ECAFB7400,SRC023,LIQ_6656B41AB7,48.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,35.0,32.0,3.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0064,assumed_or_estimated,no,diagnostic_only
CA0065,SFC_09D2365FF128,SRC023,LIQ_6656B41AB7,52.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,33.0,32.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0065,assumed_or_estimated,no,diagnostic_only
CA0066,SFC_C657B6B2A8F2,SRC023,LIQ_6656B41AB7,55.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,30.0,29.5,0.5,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0066,assumed_or_estimated,no,diagnostic_only
CA0067,SFC_EADE66E24084,SRC023,LIQ_6656B41AB7,50.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,32.0,31.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0067,assumed_or_estimated,no,diagnostic_only
CA0068,SFC_7320418E2637,SRC023,LIQ_6656B41AB7,52.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,32.0,31.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0068,assumed_or_estimated,no,diagnostic_only
CA0069,SFC_059D01259A34,SRC023,LIQ_6656B41AB7,51.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,unclear_condition,31.0,30.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; no row-level DOI available,CA0069,assumed_or_estimated,no,diagnostic_only
CA0070,SFC_B8D818A15C77,SRC024,LIQ_0F4168490E,91.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,33.0,31.0,2.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0070,assumed_or_estimated,no,diagnostic_only
CA0071,SFC_DFFFBB02B458,SRC024,LIQ_0F4168490E,108.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,18.0,18.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0071,assumed_or_estimated,no,diagnostic_only
CA0072,SFC_CC13B5674B11,SRC024,LIQ_53310FAFB3,55.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,31.0,30.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0072,assumed_or_estimated,no,diagnostic_only
CA0073,SFC_2F5D209BCFE9,SRC024,LIQ_53310FAFB3,52.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,29.0,28.0,1.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0073,assumed_or_estimated,no,diagnostic_only
CA0074,SFC_B8D818A15C77,SRC024,LIQ_53310FAFB3,68.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,33.0,31.0,2.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0074,assumed_or_estimated,no,diagnostic_only
CA0075,SFC_DFFFBB02B458,SRC024,LIQ_53310FAFB3,78.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,18.0,18.0,0.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0075,assumed_or_estimated,no,diagnostic_only
CA0076,SFC_8E1BAB0CA5A6,SRC024,LIQ_53310FAFB3,58.0,static,sessile_drop,298.15,,1.0,,,,,,C_low,possible_duplicate,25.0,23.0,2.0,project/default or same source when available,assumed_or_estimated,legacy literature-derived/project-internal source; duplicate/conflicting rows retained for review,CA0076,assumed_or_estimated,no,diagnostic_only
CA0077,SFC_95580B5C4364,SRC010,LIQ_0F4168490E,122.42,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,16.27,16.2,0.07,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0077,inferred_from_contact_angles,no,yes
CA0078,SFC_95580B5C4364,SRC010,LIQ_6656B41AB7,84.98,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,16.27,16.2,0.07,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0078,inferred_from_contact_angles,no,yes
CA0079,SFC_F7990EF3D076,SRC010,LIQ_0F4168490E,116.91,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,18.6,18.6,0.0,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0079,inferred_from_contact_angles,no,yes
CA0080,SFC_F7990EF3D076,SRC010,LIQ_6656B41AB7,79.59,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,18.6,18.6,0.0,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0080,inferred_from_contact_angles,no,yes
CA0081,SFC_10C3C0102684,SRC010,LIQ_0F4168490E,60.42,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,41.87,19.62,22.25,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0081,inferred_from_contact_angles,no,yes
CA0082,SFC_10C3C0102684,SRC010,LIQ_6656B41AB7,60.25,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,41.87,19.62,22.25,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0082,inferred_from_contact_angles,no,yes
CA0083,SFC_FA6603E349B6,SRC010,LIQ_0F4168490E,76.51,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,33.46,23.92,9.54,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0083,inferred_from_contact_angles,no,yes
CA0084,SFC_FA6603E349B6,SRC010,LIQ_6656B41AB7,58.3,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,33.46,23.92,9.54,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0084,inferred_from_contact_angles,no,yes
CA0085,SFC_91AEF1F6D63F,SRC010,LIQ_0F4168490E,103.37,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,17.38,15.59,1.79,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0085,inferred_from_contact_angles,no,yes
CA0086,SFC_91AEF1F6D63F,SRC010,LIQ_6656B41AB7,80.65,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,17.38,15.59,1.79,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0086,inferred_from_contact_angles,no,yes
CA0087,SFC_B26BB3C57516,SRC010,LIQ_0F4168490E,94.3,static,sessile_drop,298.15,,1.0,2.0,,,,,A_high,none,20.85,16.66,4.19,calculated from paired water/diiodomethane contact angles in Table 2,inferred_from_contact_angles,Table 2 direct value; contact angles reported for water and diiodomethane after air SDBD plasma treatments,CA0087,inferred_from_contact_angles,no,yes
